timestamp,model_version,question,response,rating
2025-04-20T21:26:03.888798,Model 1,what are the requirements to import a vehicle from Tanzania through Rusumo border?,"To import a vehicle from Tanzania through the Rusumo border into Rwanda, you can follow the simplified customs clearance procedure outlined in the Rwanda Trade Portal. Here are the key points based on the provided information:

1. **Procedure**: Simplified customs clearance procedure for import at Rusumo border
2. **Description**: Dutiable goods with customs value not exceeding Frw 500,000 may be cleared using a simplified declaration. Customs simplified declaration is registered and assessed by Customs officers to facilitate small cross-border traders declaring small consignments at the borders, bus terminals, or post offices.

For detailed information on the specific requirements, documents, fees, and step-by-step process involved in importing a vehicle through the Rusumo border from Tanzania, you can visit the Rwanda Trade Portal at the following link: [Simplified customs clearance procedure for import at Rusumo border](https://rwandatrade.rw/procedure/326?l=en).

If you need further assistance or more specific details, it is recommended to consult with a clearing agent appointed by the importer of goods or directly contact the Customs department at the Rusumo border for guidance.

Sources:
- https://rwandatrade.rw/procedure/319?l=en
- https://rwandatrade.rw/procedure/415?l=en
- https://rwandatrade.rw/procedure/714?l=en
- https://rwandatrade.rw/procedure/513?l=en
- https://rwandatrade.rw/procedure/326?l=en
",⭐️⭐️⭐️⭐️⭐️ Excellent
2025-04-20T21:26:35.008900,Model 1,what are the requirements to import a vehicle from Tanzania through Rusumo border?,"To import a vehicle from Tanzania through the Rusumo border into Rwanda, you can follow the simplified customs clearance procedure for imports at the Rusumo border. Here are the key points to consider:

1. **Required Documents**:
   - Customs simplified declaration for goods with a customs value not exceeding Frw 500,000.

2. **Fees**:
   - Fees may vary based on the value of the vehicle and other factors. It's advisable to check with the customs authorities for specific fee details.

3. **Step-by-Step Process**:
   - Prepare the necessary documents, including the customs simplified declaration.
   - Submit the customs simplified declaration to the Customs officers at the Rusumo border.
   - The Customs officers will register and assess the declaration to facilitate the clearance process.

4. **Special Requirements or Restrictions**:
   - This simplified procedure is designed for small cross-border traders declaring consignments with a customs value not exceeding Frw 500,000.

5. **Where to Apply/Obtain**:
   - The customs simplified declaration can be submitted to Customs officers at the Rusumo border for assessment and clearance.

For more detailed information and specific requirements, you can visit the [Rwanda Trade Portal](https://rwandatrade.rw/procedure/326?l=en) related to the simplified customs clearance procedure for imports at the Rusumo border.

Sources:
- https://rwandatrade.rw/procedure/319?l=en
- https://rwandatrade.rw/procedure/415?l=en
- https://rwandatrade.rw/procedure/714?l=en
- https://rwandatrade.rw/procedure/513?l=en
- https://rwandatrade.rw/procedure/326?l=en
",⭐️⭐️⭐️⭐️ Good
2025-04-20T21:31:02.019406,Model 1,What are the requirements to export coffee in EAC?,"To export coffee from Rwanda within the East African Community (EAC), you will need to follow these procedures:

1. **Coffee Export License**:
   - **Required Documents**: 
     - Application form
     - Copy of the certificate of incorporation
     - Tax clearance certificate
     - Export contract
     - Bank statement
   - **Fees**: Not specified
   - **Step-by-step Process**: Obtain a coffee export license from the National Agricultural Export Development Board (NAEB) in Rwanda. The license is valid for one year and can be renewed upon request.
   - **Where to Apply**: National Agricultural Export Development Board (NAEB)
   - **Source**: [Coffee Export License Procedure](https://rwandatrade.rw/procedure/10?l=en)

2. **Export Operation License** (for horticulture products other than coffee and tea):
   - **Required Documents**: 
     - Application form
     - Copy of the certificate of incorporation
     - Tax clearance certificate
     - Export contract
     - Bank statement
   - **Fees**: Not specified
   - **Step-by-step Process**: Obtain an export operation license from the National Agricultural Export Development Board (NAEB) in Rwanda. The license is valid for one year and can be renewed upon request.
   - **Where to Apply**: National Agricultural Export Development Board (NAEB)
   - **Source**: [Export Operation License Procedure](https://rwandatrade.rw/procedure/721?l=en)

For more detailed information and specific requirements, you can visit the [Rwanda Trade Portal](https://rwandatrade.rw/).

Sources:
- https://rwandatrade.rw/procedure/721?l=en
- https://rwandatrade.rw/procedure/10?l=en
- https://rwandatrade.rw/procedure/351?l=en
- https://rwandatrade.rw/procedure/236?l=en
- https://rwandatrade.rw/procedure/12?l=en
",⭐️⭐️⭐️⭐️⭐️ Excellent
